
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-06-16 01:32:50 /api/ws-token .............................. ~ 500.40ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.05ms
  2025-06-16 01:32:50 /api/user/profile ............................ ~ 0.31ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.26ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.30ms
  2025-06-16 01:32:50 /api/user/profile ............................ ~ 0.31ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.27ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.24ms
  2025-06-16 01:32:50 /api/user/profile ............................ ~ 0.29ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.26ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.27ms
  2025-06-16 01:32:50 /api/user/profile .......................... ~ 502.69ms
  2025-06-16 01:32:50 /api/ws-token .............................. ~ 505.53ms
  2025-06-16 01:32:50 /api/conversations ........................... ~ 0.40ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.30ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.45ms
  2025-06-16 01:32:50 /api/conversations ........................... ~ 0.37ms
  2025-06-16 01:32:50 /api/conversations ........................... ~ 0.27ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.27ms
  2025-06-16 01:32:50 /api/conversations ........................... ~ 0.29ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.26ms
  2025-06-16 01:32:50 /api/conversations/1/messages ................ ~ 0.30ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 4.23ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.43ms
  2025-06-16 01:32:50 /api/conversations/1/messages ................ ~ 0.36ms
  2025-06-16 01:32:50 /api/conversations/1/messages ................ ~ 0.24ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.24ms
  2025-06-16 01:32:50 /api/conversations/1/messages ................ ~ 0.33ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.18ms
  2025-06-16 01:32:50 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:32:51 /api/ws-token ................................ ~ 0.03ms
  2025-06-16 01:32:51 /api/ws-token .............................. ~ 500.66ms
  2025-06-16 01:32:55 /api/conversations/1/messages ................ ~ 0.25ms
  2025-06-16 01:32:55 /api/ws-token ................................ ~ 0.13ms
  2025-06-16 01:32:55 /api/conversations/1/messages ................ ~ 1.10ms
  2025-06-16 01:32:55 /api/ws-token ................................ ~ 0.47ms
  2025-06-16 01:32:57 /api/conversations/1/messages ................ ~ 0.16ms
  2025-06-16 01:32:57 /api/ws-token ................................ ~ 0.10ms
  2025-06-16 01:32:57 /api/conversations/1/messages ................ ~ 0.70ms
  2025-06-16 01:32:57 /api/ws-token ................................ ~ 0.50ms
  2025-06-16 01:33:08 /api/conversations/1/messages ................ ~ 0.06ms
  2025-06-16 01:33:08 /api/ws-token ................................ ~ 0.17ms
  2025-06-16 01:33:08 /api/conversations/1/messages ................ ~ 0.19ms
  2025-06-16 01:33:08 /api/ws-token ................................ ~ 0.11ms
  2025-06-16 01:33:08 /api/ws-token .............................. ~ 500.41ms
  2025-06-16 01:33:08 /api/ws-token ................................ ~ 0.08ms
  2025-06-16 01:33:10 /api/conversations/1/messages ................ ~ 0.20ms
  2025-06-16 01:33:10 /api/ws-token ................................ ~ 0.73ms
  2025-06-16 01:33:10 /api/conversations/1/messages ................ ~ 0.84ms
  2025-06-16 01:33:10 /api/ws-token ................................ ~ 0.44ms
  2025-06-16 01:33:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-16 01:33:10 /api/ws-token ................................ ~ 0.05ms
  2025-06-16 01:33:10 /api/conversations/1/messages ................ ~ 0.20ms
  2025-06-16 01:33:10 /api/ws-token ................................ ~ 0.58ms
  2025-06-16 01:33:10 /api/conversations/1/messages ................ ~ 0.54ms
  2025-06-16 01:33:10 /api/ws-token ................................ ~ 0.11ms
  2025-06-16 01:33:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:11 /api/conversations/1/messages ................ ~ 0.09ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.23ms
  2025-06-16 01:33:11 /api/conversations/1/messages ................ ~ 0.23ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.15ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:11 /api/conversations/1/messages ................ ~ 0.02ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:11 /api/conversations/1/messages .............. ~ 500.40ms
  2025-06-16 01:33:11 /api/ws-token .............................. ~ 500.44ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-16 01:33:11 /api/conversations/1/messages ................ ~ 0.02ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-16 01:33:11 /api/conversations/1/messages ................ ~ 0.21ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:12 /api/conversations/1/messages ................ ~ 0.11ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.07ms
  2025-06-16 01:33:12 /api/conversations/1/messages ................ ~ 0.54ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.40ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.05ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.05ms
  2025-06-16 01:33:12 /api/conversations/1/messages ................ ~ 0.05ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.06ms
  2025-06-16 01:33:12 /api/conversations/1/messages ................ ~ 0.41ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.04ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-16 01:33:12 /api/ws-token .............................. ~ 500.35ms
  2025-06-16 01:33:12 /api/conversations/1/messages ................ ~ 0.11ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.06ms
  2025-06-16 01:33:12 /api/conversations/1/messages ................ ~ 0.49ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.26ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.04ms
  2025-06-16 01:33:12 /api/ws-token ................................ ~ 0.03ms
  2025-06-16 01:33:13 /api/conversations/1/messages ................ ~ 0.05ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.21ms
  2025-06-16 01:33:13 /api/conversations/1/messages ................ ~ 0.27ms
  2025-06-16 01:33:13 /api/ws-token .............................. ~ 500.79ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.05ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.04ms
  2025-06-16 01:33:13 /api/conversations/1/messages ................ ~ 0.04ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.05ms
  2025-06-16 01:33:13 /api/conversations/1/messages ................ ~ 0.37ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.23ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.04ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.04ms
  2025-06-16 01:33:13 /api/conversations/1/messages ................ ~ 0.05ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.25ms
  2025-06-16 01:33:13 /api/conversations/1/messages ................ ~ 0.39ms
  2025-06-16 01:33:13 /api/ws-token .............................. ~ 500.50ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.03ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:13 /api/conversations/1/messages ................ ~ 0.03ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.14ms
  2025-06-16 01:33:13 /api/conversations/1/messages ................ ~ 0.21ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.09ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-16 01:33:13 /api/ws-token ................................ ~ 0.01ms
  2025-06-16 01:33:14 /api/conversations/1/messages ................ ~ 0.01ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:14 /api/conversations/1/messages .............. ~ 500.39ms
  2025-06-16 01:33:14 /api/ws-token .............................. ~ 500.37ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-16 01:33:14 /api/conversations/1/messages ................ ~ 0.01ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:14 /api/conversations/1/messages ................ ~ 0.15ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.09ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-16 01:33:14 /api/conversations/1/messages ................ ~ 0.16ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.10ms
  2025-06-16 01:33:14 /api/conversations/1/messages ................ ~ 0.14ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.01ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.02ms
  2025-06-16 01:33:14 /api/ws-token ................................ ~ 0.15ms
  2025-06-16 01:33:14 /api/ws-token .............................. ~ 500.39ms
