
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-06-05 16:53:32 /api/ws-token ................................ ~ 0.21ms
  2025-06-05 16:54:34 /api/sanctum/csrf-cookie ..................... ~ 0.07ms
  2025-06-05 16:54:34 /api/sanctum/csrf-cookie ..................... ~ 0.02ms
  2025-06-05 16:54:34 /api/login ................................... ~ 0.03ms
  2025-06-05 16:54:34 /api/login ................................... ~ 0.02ms
  2025-06-05 16:54:36 /api/user/profile ............................ ~ 0.14ms
  2025-06-05 16:54:36 /api/user/profile ............................ ~ 0.08ms
  2025-06-05 16:54:36 /api/user/profile ............................ ~ 0.50ms
  2025-06-05 16:54:36 /api/user/profile ............................ ~ 0.45ms
  2025-06-05 16:54:36 /api/profile/sections ........................ ~ 0.07ms
  2025-06-05 16:54:36 /api/profile/sections ........................ ~ 0.41ms
  2025-06-05 16:54:36 /api/profile/sections ........................ ~ 0.27ms
  2025-06-05 16:54:36 /api/profile/sections ........................ ~ 0.12ms
  2025-06-05 16:54:49 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:55:00 /api/sanctum/csrf-cookie ................... ~ 500.35ms
  2025-06-05 16:55:00 /api/sanctum/csrf-cookie ..................... ~ 0.03ms
  2025-06-05 16:55:00 /api/login ................................... ~ 0.03ms
  2025-06-05 16:55:00 /api/login ................................... ~ 0.03ms
  2025-06-05 16:55:00 /api/user/profile ............................ ~ 0.19ms
  2025-06-05 16:55:00 /api/user/profile ............................ ~ 0.72ms
  2025-06-05 16:55:00 /api/user/profile ............................ ~ 0.52ms
  2025-06-05 16:55:00 /api/user/profile ............................ ~ 0.06ms
  2025-06-05 16:55:00 /api/profile/sections ........................ ~ 0.08ms
  2025-06-05 16:55:00 /api/profile/sections ........................ ~ 0.48ms
  2025-06-05 16:55:00 /api/profile/sections ........................ ~ 0.46ms
  2025-06-05 16:55:00 /api/profile/sections ........................ ~ 0.07ms
  2025-06-05 16:55:07 /api/user/profile .......................... ~ 500.26ms
